Signal_Date,Strategy,Asset,Target_Weight,Selected,Outperformance_Probability,Sector_Rank,Macro_Regime,model
2025-01-31,Week6_Optimized,XLE,0.0,False,0.4831073461335636,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-01-31,Week6_Optimized,CASH,0.45660642154699727,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-02-28,Week6_Optimized,XLF,0.3176997716935501,True,0.5081864011847446,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-02-28,Week6_Optimized,XLK,0.0,False,0.3992028573556839,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-02-28,Week6_Optimized,XLE,0.22485661504400073,True,0.5353676985374081,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-02-28,Week6_Optimized,CASH,0.4574436132624491,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-03-31,Week6_Optimized,XLF,0.3577762769449223,True,0.5737954355884018,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-03-31,Week6_Optimized,XLK,0.0,False,0.3519394482409018,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-03-31,Week6_Optimized,XLE,0.4187774246460419,True,0.5837665303556464,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-03-31,Week6_Optimized,CASH,0.22344629840903574,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-04-30,Week6_Optimized,XLF,0.0,False,0.4226643661565561,2.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-04-30,Week6_Optimized,XLK,0.0,False,0.450491254223373,1.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-04-30,Week6_Optimized,XLE,0.0,False,0.3979906807956273,3.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-04-30,Week6_Optimized,CASH,1.0,False,,,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-05-30,Week6_Optimized,XLF,0.0,False,0.5441073193218234,3.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-05-30,Week6_Optimized,XLK,0.17959239985406697,True,0.7825610290506698,1.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-05-30,Week6_Optimized,XLE,0.13745283404995978,True,0.6962848067101333,2.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-05-30,Week6_Optimized,CASH,0.6829547660959733,False,,,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-06-30,Week6_Optimized,XLF,0.0,False,0.3449376871356482,3.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-06-30,Week6_Optimized,XLK,0.28785140882562515,True,0.7196946887047226,1.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-06-30,Week6_Optimized,XLE,0.0,False,0.3583829476567743,2.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-06-30,Week6_Optimized,CASH,0.7121485911743748,False,,,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-07-31,Week6_Optimized,XLF,0.34123537989936575,True,0.5905237322843252,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-07-31,Week6_Optimized,XLK,0.4460067289413496,True,0.8399031853304896,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-07-31,Week6_Optimized,XLE,0.0,False,0.5068872627928663,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-07-31,Week6_Optimized,CASH,0.21275789115928467,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-08-29,Week6_Optimized,XLF,0.0,False,0.3452751899832892,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-08-29,Week6_Optimized,XLK,0.6,True,0.5576433768574597,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-08-29,Week6_Optimized,XLE,0.0,False,0.4301581563592779,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-08-29,Week6_Optimized,CASH,0.4,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-09-30,Week6_Optimized,XLF,0.4626086329381077,True,0.6324568296996703,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-09-30,Week6_Optimized,XLK,0.5373913670618922,True,0.5971866417925777,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-09-30,Week6_Optimized,XLE,0.0,False,0.4485568313703393,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-09-30,Week6_Optimized,CASH,1.1102230246251565e-16,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-10-31,Week6_Optimized,XLF,0.46631211873433664,True,0.6117539129551708,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-10-31,Week6_Optimized,XLK,0.0,False,0.4191950316316924,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-10-31,Week6_Optimized,XLE,0.5155634857788012,True,0.5162525670071153,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-10-31,Week6_Optimized,CASH,0.018124395486862177,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-11-28,Week6_Optimized,XLF,0.0,False,0.42631573608015,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-11-28,Week6_Optimized,XLK,0.0,False,0.4746722292203729,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-11-28,Week6_Optimized,XLE,0.6,True,0.6533933371799819,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-11-28,Week6_Optimized,CASH,0.4,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-12-31,Week6_Optimized,XLF,0.6,True,0.558124751632568,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-12-31,Week6_Optimized,XLK,0.0,False,0.4085788969601278,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-12-31,Week6_Optimized,XLE,0.0,False,0.3489989297902776,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-12-31,Week6_Optimized,CASH,0.4,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-01-30,Week6_Optimized,XLF,0.44324803076556796,True,0.5986044224089045,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-01-30,Week6_Optimized,XLK,0.0,False,0.3770487553760946,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-01-30,Week6_Optimized,XLE,0.4557513047271153,True,0.5848279260339868,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-01-30,Week6_Optimized,CASH,0.1010006645073167,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-02-27,Week6_Optimized,XLF,0.3859205237877372,True,0.6518629772494693,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-02-27,Week6_Optimized,XLK,0.0,False,0.4641015540172111,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-02-27,Week6_Optimized,XLE,0.4280740485300472,True,0.8019800283413806,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-02-27,Week6_Optimized,CASH,0.18600542768221562,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-03-31,Week6_Optimized,XLF,0.39804457622165473,True,0.6178567007966218,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2026-03-31,Week6_Optimized,XLK,0.0,False,0.3101967046520148,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2026-03-31,Week6_Optimized,XLE,0.46268988851078363,True,0.6945675359380139,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2026-03-31,Week6_Optimized,CASH,0.13926553526756158,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2026-04-30,Week6_Optimized,XLF,0.0,False,0.3960721812609972,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-04-30,Week6_Optimized,XLK,0.4632481766522369,True,0.609182085824036,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-04-30,Week6_Optimized,XLE,0.0,False,0.4320873692586027,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-04-30,Week6_Optimized,CASH,0.5367518233477631,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-05-29,Week6_Optimized,XLF,0.35695490623417786,True,0.5935890839835004,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-05-29,Week6_Optimized,XLK,0.373806637259731,True,0.6453067903538333,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-05-29,Week6_Optimized,XLE,0.0,False,0.2545833191562979,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-05-29,Week6_Optimized,CASH,0.26923845650609113,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
