Signal_Date,Strategy,Asset,Target_Weight,Selected,Outperformance_Probability,Sector_Rank,Macro_Regime,model
2024-05-31,Inverse_Volatility_Targeted,XLF,0.0,False,0.5182365229801775,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2024-05-31,Inverse_Volatility_Targeted,XLK,0.43691056842328363,True,0.6944372980580101,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2024-05-31,Inverse_Volatility_Targeted,XLE,0.5155117608027712,True,0.5544336789543988,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2024-05-31,Inverse_Volatility_Targeted,CASH,0.04757767077394526,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2024-06-28,Inverse_Volatility_Targeted,XLF,0.0,False,0.3572270137483188,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2024-06-28,Inverse_Volatility_Targeted,XLK,0.6,True,0.7353419006410961,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2024-06-28,Inverse_Volatility_Targeted,XLE,0.0,False,0.4004991160508554,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2024-06-28,Inverse_Volatility_Targeted,CASH,0.4,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2024-07-31,Inverse_Volatility_Targeted,XLF,0.0,False,0.342623867107667,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-07-31,Inverse_Volatility_Targeted,XLK,0.0,False,0.3204035639131279,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-07-31,Inverse_Volatility_Targeted,XLE,0.0,False,0.3683991597298055,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-07-31,Inverse_Volatility_Targeted,CASH,1.0,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-08-30,Inverse_Volatility_Targeted,XLF,0.0,False,0.3855060309660879,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-08-30,Inverse_Volatility_Targeted,XLK,0.0,False,0.4969167357890287,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
